Measured_data_x,Measured_data_y
870.5,498.75
870.5,309.5
121,499.5
121,689.5
870.5,120
121,309.5
311,121
120.5,868.5
120.5,121
311,869.5
871,688.5
871.5,870
690.5,120
500.5,869
500.5,118.5
691.5,869.5
